PPS_PREFIXES,BILLING_ALLOCATION
1455379,014_BRAZIL_MOB
1455386,014_BRAZIL_MOB
1455387,014_BRAZIL_MOB
1455388,014_BRAZIL_MOB
1455389,014_BRAZIL_MOB
1455416,014_BRAZIL_12_CITIES
 ,
1455417,014_BRAZIL_MOB
1455418,014_BRAZIL_MOB
1455419,014_BRAZIL_MOB
1455426,014_BRAZIL_MOB
1455427,014_BRAZIL_MOB
1455428,014_BRAZIL_MOB
1455429,014_BRAZIL_MOB
1455436,014_BRAZIL_MOB
1455437,014_BRAZIL_MOB
1455438,014_BRAZIL_MOB
1455439,014_BRAZIL_MOB
1455446,014_BRAZIL_MOB
1455447,014_BRAZIL_MOB
1455448,014_BRAZIL_MOB
1455449,014_BRAZIL_MOB
1455456,014_BRAZIL_MOB
1455457,014_BRAZIL_MOB
1455458,014_BRAZIL_MOB
1455459,014_BRAZIL_MOB
1455466,014_BRAZIL_MOB
1455467,014_BRAZIL_MOB
1455468,014_BRAZIL_MOB
1455469,014_BRAZIL_MOB
 ,
1455476,014_BRAZIL_MOB
1455477,014_BRAZIL_MOB
1455478,014_BRAZIL_MOB
1455479,014_BRAZIL_MOB
1455486,014_BRAZIL_12_CITIES
1455487,014_BRAZIL_MOB
1455488,014_BRAZIL_MOB
1455489,014_BRAZIL_MOB
1455496,014_BRAZIL_MOB
1455497,014_BRAZIL_MOB
1455498,014_BRAZIL_MOB
1455499,014_BRAZIL_MOB
1455516,014_BRAZIL_12_CITIES
1455517,014_BRAZIL_MOB
1455518,014_BRAZIL_MOB
1455519,014_BRAZIL_MOB
1455536,014_BRAZIL_MOB
1455537,014_BRAZIL_MOB
1455538,014_BRAZIL_MOB
1455539,014_BRAZIL_MOB
1455546,014_BRAZIL_MOB
1455547,014_BRAZIL_MOB
1455548,014_BRAZIL_MOB
 ,
1455549,014_BRAZIL_MOB
1455556,014_BRAZIL_MOB
1455557,014_BRAZIL_MOB
1455558,014_BRAZIL_MOB
1455559,014_BRAZIL_MOB
1455616,014_BRAZIL_12_CITIES
1455617,014_BRAZIL_MOB
1455618,014_BRAZIL_MOB
1455619,014_BRAZIL_MOB
1455626,014_BRAZIL_12_CITIES
1455627,014_BRAZIL_MOB
1455628,014_BRAZIL_MOB
1455629,014_BRAZIL_MOB
1455636,014_BRAZIL_MOB
1455637,014_BRAZIL_MOB
1455638,014_BRAZIL_MOB
1455639,014_BRAZIL_MOB
1455646,014_BRAZIL_MOB
1455647,014_BRAZIL_MOB
1455648,014_BRAZIL_MOB
1455649,014_BRAZIL_MOB
1455656,014_BRAZIL_MOB
1455657,014_BRAZIL_MOB
 ,
1455658,014_BRAZIL_MOB
1455659,014_BRAZIL_MOB
1455666,014_BRAZIL_MOB
1455667,014_BRAZIL_MOB
1455668,014_BRAZIL_MOB
1455669,014_BRAZIL_MOB
1455676,014_BRAZIL_MOB
1455677,014_BRAZIL_MOB
1455678,014_BRAZIL_MOB
1455679,014_BRAZIL_MOB
1455686,014_BRAZIL_MOB
1455687,014_BRAZIL_MOB
1455688,014_BRAZIL_MOB
1455689,014_BRAZIL_MOB
1455696,014_BRAZIL_MOB
1455697,014_BRAZIL_MOB
1455698,014_BRAZIL_MOB
1455699,014_BRAZIL_MOB
1455716,014_BRAZIL_12_CITIES
1455717,014_BRAZIL_MOB
1455718,014_BRAZIL_MOB
1455719,014_BRAZIL_MOB
1455736,014_BRAZIL_MOB
 ,
1455737,014_BRAZIL_MOB
1455738,014_BRAZIL_MOB
1455739,014_BRAZIL_MOB
1455746,014_BRAZIL_MOB
1455747,014_BRAZIL_MOB
1455748,014_BRAZIL_MOB
1455749,014_BRAZIL_MOB
1455756,014_BRAZIL_MOB
1455757,014_BRAZIL_MOB
1455758,014_BRAZIL_MOB
1455759,014_BRAZIL_MOB
1455776,014_BRAZIL_MOB
1455777,014_BRAZIL_MOB
1455778,014_BRAZIL_MOB
1455779,014_BRAZIL_MOB
1455786,014_BRAZIL_MOB
1455787,014_BRAZIL_MOB
1455788,014_BRAZIL_MOB
1455789,014_BRAZIL_MOB
1455796,014_BRAZIL_MOB
1455797,014_BRAZIL_MOB
1455798,014_BRAZIL_MOB
1455799,014_BRAZIL_MOB
 ,
1455816,014_BRAZIL_12_CITIES
1455817,014_BRAZIL_MOB
1455818,014_BRAZIL_MOB
1455819,014_BRAZIL_MOB
1455826,014_BRAZIL_MOB
1455827,014_BRAZIL_MOB
1455828,014_BRAZIL_MOB
1455829,014_BRAZIL_MOB
1455836,014_BRAZIL_MOB
1455837,014_BRAZIL_MOB
1455838,014_BRAZIL_MOB
1455839,014_BRAZIL_MOB
1455846,014_BRAZIL_MOB
1455847,014_BRAZIL_MOB
1455848,014_BRAZIL_MOB
1455849,014_BRAZIL_MOB
1455856,014_BRAZIL_12_CITIES
1455857,014_BRAZIL_MOB
1455858,014_BRAZIL_MOB
1455859,014_BRAZIL_MOB
1455866,014_BRAZIL_MOB
1455867,014_BRAZIL_MOB
1455868,014_BRAZIL_MOB
 ,
1455869,014_BRAZIL_MOB
1455876,014_BRAZIL_MOB
1455877,014_BRAZIL_MOB
1455878,014_BRAZIL_MOB
1455879,014_BRAZIL_MOB
1455886,014_BRAZIL_MOB
1455887,014_BRAZIL_MOB
1455888,014_BRAZIL_MOB
1455889,014_BRAZIL_MOB
1455896,014_BRAZIL_MOB
1455897,014_BRAZIL_MOB
1455898,014_BRAZIL_MOB
1455899,014_BRAZIL_MOB
1455916,014_BRAZIL_12_CITIES
1455917,014_BRAZIL_MOB
1455918,014_BRAZIL_MOB
1455919,014_BRAZIL_MOB
1455926,014_BRAZIL_12_CITIES
1455927,014_BRAZIL_MOB
1455928,014_BRAZIL_MOB
1455929,014_BRAZIL_MOB
1455936,014_BRAZIL_MOB
1455937,014_BRAZIL_MOB
 ,
1455938,014_BRAZIL_MOB
1455939,014_BRAZIL_MOB
1455946,014_BRAZIL_MOB
1455947,014_BRAZIL_MOB
1455948,014_BRAZIL_MOB
1455949,014_BRAZIL_MOB
1455956,014_BRAZIL_MOB
1455957,014_BRAZIL_MOB
1455958,014_BRAZIL_MOB
1455959,014_BRAZIL_MOB
1455966,014_BRAZIL_MOB
1455967,014_BRAZIL_MOB
1455968,014_BRAZIL_MOB
1455969,014_BRAZIL_MOB
1455976,014_BRAZIL_MOB
1455977,014_BRAZIL_MOB
1455978,014_BRAZIL_MOB
1455979,014_BRAZIL_MOB
1455986,014_BRAZIL_MOB
1455987,014_BRAZIL_MOB
1455988,014_BRAZIL_MOB
1455989,014_BRAZIL_MOB
1455996,014_BRAZIL_MOB
 ,
1455997,014_BRAZIL_MOB
1455998,014_BRAZIL_MOB
1455999,014_BRAZIL_MOB
1456,014_CHILE 
145611,014_CHILE_SPECIAL 
145615,014_CHILE_SPECIAL 
1456322100,014_CHILE_EASTER_ISL
14569,014_CHILE_MOB 
1457,014_COLOMBIA
14573,014_COLOMBIA_MOB
1458,014_VENEZUELA 
1458412,014_VENEZUELA_DIGIT 
1458414,014_VENEZUELA_MOVILNET
1458415,014_VENEZUELA_MOB 
1458416,014_VENEZUELA_MOVILNET
1458417,014_VENEZUELA_DIGIT 
1458418,014_VENEZUELA_MOB 
1458424,014_VENEZUELA_MOVILNET
1458426,014_VENEZUELA_MOVILNET
14590,014_GUADELOUPE
14590690,014_GUADELOUPE_MOB
14591,014_BOLIVIA 
145917,014_BOLIVIA_MOB 
 ,
14592,014_GUYANA_BRITISH
14593,014_ECUADOR 
1459382,014_ECUADOR_PORTA 
1459385,014_ECUADOR_PORTA 
1459388,014_ECUADOR_PORTA 
1459389,014_ECUADOR_PORTA 
1459390,014_ECUADOR_MOB 
1459391,014_ECUADOR_MOB 
1459392,014_ECUADOR_MOB 
1459393,014_ECUADOR_PORTA 
1459394,014_ECUADOR_PORTA 
1459395,014_ECUADOR_TELEFONICA
1459397,014_ECUADOR_PORTA 
1459398,014_ECUADOR_TELEFONICA
1459399,014_ECUADOR_PORTA 
14594,014_FRENCH_GUIANA 
14595,014_PARAGUAY
145959,014_PARAGUAY_MOB
14596,014_MARTINIQUE
14596696,014_MARTINIQUE_MOB
14597,014_SURINAME
14598,014_URUGUAY 
145989,014_URUGUAY_MOB 
 ,
14599,014_NETHERLANDS_ANTILLES
145993181,014_NETHERLANDS_ANTILMOB
145994161,014_NETHERLANDS_ANTILMOB
145994165,014_NETHERLANDS_ANTILMOB
1459951,014_NETHERLANDS_ANTILMOB
1459952,014_NETHERLANDS_ANTILMOB
1459954,014_NETHERLANDS_ANTILMOB
1459955,014_NETHERLANDS_ANTILMOB
1459956,014_NETHERLANDS_ANTILMOB
14599580,014_NETHERLANDS_ANTILMOB
14599581,014_NETHERLANDS_ANTILMOB
145996,014_NETHERLANDS_ANTILMOB
1459978,014_NETHERLANDS_ANTILMOB
1459979,014_NETHERLANDS_ANTILMOB
1460,014_MALAYSIA
14601,014_MALAYSIA_MOB
1461,014_AUSTRALIA 
1461145,014_AUSTRALIA_OPTUS 
1461147,014_AUSTRALIA_TELSTRA 
14614,014_AUSTRALIA_OTHERS
1462,014_INDONESIA 
14628,014_INDONESIA_MOB 
1463,014_PHILIPPINES 
 ,
1463817,014_PHILIPPINES_GLOBE 
14639,014_PHILIPPINES_OTHER 
1464,014_NEW_ZEALAND 
146420,014_NEW_ZEALAND_MOB 
146421,014_NEW_ZEALAND_MOB 
146422,014_NEW_ZEALAND_MOB 
146423,014_NEW_ZEALAND_MOB 
146424,014_NEW_ZEALAND_MOB 
146426,014_NEW_ZEALAND_MOB 
146427,014_NEW_ZEALAND_MOB 
146428,014_NEW_ZEALAND_MOB 
146429,014_NEW_ZEALAND_MOB 
146490550,014_NEW_ZEALAND_MOB 
146490551,014_NEW_ZEALAND_MOB 
1465,014_SINGAPORE 
14658,014_SINGAPORE_MOB 
14659,014_SINGAPORE_MOB 
1466,014_THAILAND
14668,014_THAILAND_MOB
14670,014_EAST_TIMOR
14672,014_NORFOLK_ISL 
14673,014_BRUNEI_DARUSSALAM 
146732,014_BRUNEI_MOB
 ,
146736,014_BRUNEI_MOB
146738,014_BRUNEI_MOB
14674,014_NAURU 
14675,014_PAPUA_NEW_GUINEA
14676,014_TONGA 
14677,014_SOLOMON_ISLANDS 
146779999,014_SOLOMON_ISL_SP
14678,014_VANUATU 
14679,014_FIJI
146797,014_FIJI_MOB
1467983,014_FIJI_MOB
1467984,014_FIJI_MOB
1467986,014_FIJI_MOB
1467987,014_FIJI_MOB
146799,014_FIJI_MOB
14680,014_PALAU 
14681,014_WALLIS_FUTUNA 
14681729,014_WALLIS_FUTUNA_MOB 
14682,014_COOK_ISLANDS
14683,014_NIUE
14685,014_WESTERN_SAMOA 
14686,014_KIRIBATI
14687,014_NEW_CALEDONIA 
 ,
14688,014_TUVALU
14689,014_FRENCH_POLYNESIA
14690,014_TOKEIAU_ISL 
146902,014_TOKELAU_SPECIAL 
146903,014_TOKELAU_SPECIAL 
14691,014_MICRONESIA
14692,014_MARSHALL_ISL
1470,014_RUSSIA_ZONE_1 
1471,014_RUSSIA_ZONE_1 
1472,014_RUSSIA_ZONE_1 
1473,014_RUSSIA_ZONE_1 
1474,014_RUSSIA_ZONE_1 
1475,014_RUSSIA_ZONE_1 
1476,014_RUSSIA_ZONE_1 
1477,014_KAZAKHSTAN
147700,014_KAZAKHSTAN_MOB
147701,014_KAZAKHSTAN_MOB
147702,014_KAZAKHSTAN_MOB
147705,014_KAZAKHSTAN_MOB
147707,014_KAZAKHSTAN_MOB
147771,014_KAZAKHSTAN_MOB
147775,014_KAZAKHSTAN_MOB
147777,014_KAZAKHSTAN_MOB
 ,
1478,014_RUSSIA_ZONE_1 
1479,014_RUSSIA_MOB
147954,014_RUSSIA_GLOBALTEL
1481,014_JAPAN 
148170,014_JAPAN_MOB 
148180,014_JAPAN_MOB 
148190,014_JAPAN_MOB 
1482,014_SOUTH_KOREA 
148201,014_SOUTH_KOREA_MOB 
14821,014_SOUTH_KOREA_MOB 
1484,014_VIETNAM 
148412,014_VIETNAM_MOB 
148416,014_VIETNAM_MOB 
1484188,014_VIETNAM_MOB 
1484199,014_VIETNAM_MOB_GTEL
14849,014_VIETNAM_MOB 
14850,014_NORTH_KOREA 
148509993100,014_NORTH_KOREA_SPECIAL 
14852,014_HONG_KONG 
1485217,014_HONG_KONG_MOB 
1485248,014_HONG_KONG_MOB 
1485249,014_HONG_KONG_MOB 
148525,014_HONG_KONG_MOB 
 ,
148526,014_HONG_KONG_MOB 
148529,014_HONG_KONG_MOB 
14853,014_MACAO 
148536,014_MACAU_MOB 
14855,014_CAMBODIA
148551,014_CAMBODIA_MOB
148559,014_CAMBODIA_MOB
14856,014_LAOS
1486,014_CHINA 
148613,014_CHINA_MOB 
1486147,014_CHINA_MOB 
1486150,014_CHINA_MOB 
1486151,014_CHINA_MOB 
1486152,014_CHINA_MOB 
1486153,014_CHINA_MOB 
1486155,014_CHINA_MOB 
1486156,014_CHINA_MOB 
1486157,014_CHINA_MOB 
1486158,014_CHINA_MOB 
1486159,014_CHINA_MOB 
1486180,014_CHINA_MOB 
1486186,014_CHINA_MOB 
1486188,014_CHINA_MOB 
 ,
1486189,014_CHINA_MOB 
148703,014_INMARSAT_GLOBAL_B 
1487039,014_INMARSAT_SNAC_B_HSD 
148705,014_INMARSAT_SNAC_AERO
148706,014_INMARSAT_SNAC_M 
1487060,014_INMARSAT_GLOBAL_M4
1487076,014_INMARSAT_GLOBAL_MM
1487077,014_INMARSAT_SNAC_BGAN
1487078,014_INMARSAT_BGAN_HSD 
14880,014_BANGLADESH
14881,014_SATELLITE_GLOB
148813,014_SATELITE_ELLIPSO
148816,014_SATELITE_IRID_1 
148817,014_SATELITE_IRID_2 
14882,014_SATELLITE_GLOB
1488216,014_SATELLITE_THURAYA 
1488232,014_SATELITE_MCP
14883,014_INTERNATIONAL_NET 
14886,014_TAIWAN
148869,014_TAIWAN_MOB
1490,014_TURKEY
149050,014_TURKEY_AVEA 
149053,014_TURKEY_TURKCELL 
 ,
149054,014_TURKEY_VODAFONE 
149055,014_TURKEY_AVEA 
1490592,014_TURKEY_GLOBALSTAR 
1490594,014_TURKEY_GLOBALSTAR 
1490596,014_TURKEY_GLOBALSTAR 
1491,014_INDIA 
1491720,014_INDIA_MOB 
1491725,014_INDIA_MOB 
1491727,014_INDIA_MOB 
1491729,014_INDIA_MOB 
1491730,014_INDIA_MOB 
1491735,014_INDIA_MOB 
1491737,014_INDIA_MOB 
1491738,014_INDIA_MOB 
1491739,014_INDIA_MOB 
1491740,014_INDIA_MOB 
1491741,014_INDIA_MOB 
1491742,014_INDIA_MOB 
1491743,014_INDIA_MOB 
1491748,014_INDIA_MOB 
1491749,014_INDIA_MOB 
1491750,014_INDIA_MOB 
1491752,014_INDIA_MOB 
 ,
1491754,014_INDIA_MOB 
1491756,014_INDIA_MOB 
1491757,014_INDIA_MOB 
1491758,014_INDIA_MOB 
1491759,014_INDIA_MOB 
149176,014_INDIA_MOB 
149177,014_INDIA_MOB 
1491780,014_INDIA_MOB 
1491781,014_INDIA_MOB 
1491782,014_INDIA_MOB 
1491783,014_INDIA_MOB 
1491784,014_INDIA_MOB 
1491786,014_INDIA_MOB 
1491787,014_INDIA_MOB 
1491789,014_INDIA_MOB 
1491800,014_INDIA_MOB 
1491801,014_INDIA_MOB 
1491805,014_INDIA_MOB 
1491808,014_INDIA_MOB 
1491809,014_INDIA_MOB 
1491810,014_INDIA_MOB 
1491811,014_INDIA_MOB 
1491812,014_INDIA_MOB 
 ,
1491813,014_INDIA_MOB 
1491814,014_INDIA_MOB 
1491817,014_INDIA_MOB 
1491819,014_INDIA_MOB 
1491822,014_INDIA_MOB 
1491823,014_INDIA_MOB 
1491825,014_INDIA_MOB 
1491826,014_INDIA_MOB 
1491827,014_INDIA_MOB 
1491828,014_INDIA_MOB 
1491829,014_INDIA_MOB 
1491830,014_INDIA_MOB 
1491834,014_INDIA_MOB 
1491837,014_INDIA_MOB 
1491839,014_INDIA_MOB 
1491840,014_INDIA_MOB 
1491841,014_INDIA_MOB 
1491842,014_INDIA_MOB 
1491843,014_INDIA_MOB 
1491844,014_INDIA_MOB 
1491845,014_INDIA_MOB 
1491846,014_INDIA_MOB 
1491848,014_INDIA_MOB 
 ,
1491850,014_INDIA_MOB 
1491851,014_INDIA_MOB 
1491852,014_INDIA_MOB 
1491853,014_INDIA_MOB 
1491854,014_INDIA_MOB 
1491855,014_INDIA_MOB 
1491857,014_INDIA_MOB 
1491859,014_INDIA_MOB 
1491860,014_INDIA_MOB 
1491865,014_INDIA_MOB 
1491867,014_INDIA_MOB 
1491868,014_INDIA_MOB 
1491869,014_INDIA_MOB 
1491871,014_INDIA_MOB 
1491872,014_INDIA_MOB 
1491875,014_INDIA_MOB 
1491876,014_INDIA_MOB 
1491879,014_INDIA_MOB 
1491880,014_INDIA_MOB 
1491881,014_INDIA_MOB 
1491882,014_INDIA_MOB 
1491885,014_INDIA_MOB 
1491886,014_INDIA_MOB 
 ,
1491887,014_INDIA_MOB 
1491888,014_INDIA_MOB 
1491889,014_INDIA_MOB 
1491890,014_INDIA_MOB 
1491892,014_INDIA_MOB 
1491893,014_INDIA_MOB 
1491894,014_INDIA_MOB 
1491895,014_INDIA_MOB 
1491896,014_INDIA_MOB 
1491897,014_INDIA_MOB 
1491898,014_INDIA_MOB 
14919,014_INDIA_MOB 
1492,014_PAKISTAN
14923,014_PAKISTAN_MOB
1493,014_AFGHANISTAN 
14937,014_AFGHANISTAN_MOB 
1494,014_SRI_LANKA 
149471,014_SRI_LANKA_MOBITEL 
149472,014_SRI_LANKA_MOB 
149475,014_SRI_LANKA_MOB 
149477,014_SRI_LANKA_DIALOG
149478,014_SRI_LANKA_MOB 
1495,014_MYANMAR 
 ,
14960,014_MALDIVES
149600900900,014_MALDIVES_INTL_PREM
149600900901,014_MALDIVES_INTL_PREM
149607,014_MALDIVES_DHIRAAGU 
149609,014_MALDIVES_MOB
14961,014_LEBANON 
149613,014_LEBANON_MOB 
1496170,014_LEBANON_MOB 
1496171,014_LEBANON_MOB 
14961766,014_LEBANON_MOB 
14961767,014_LEBANON_MOB 
14962,014_JORDAN
149627,014_JORDAN_MOB
14962798,014_JORDAN
14963,014_SYRIA 
149639,014_SYRIA_MOB 
14964,014_IRAQ
149647,014_IRAQ_MOB
149647480,014_IRAQ_FANOOS 
149647481,014_IRAQ_FANOOS 
14965,014_KUWAIT
14965500,014_KUWAIT_MOB
1496555,014_KUWAIT_MOB
 ,
149656,014_KUWAIT_MOB
149659,014_KUWAIT_MOB
14966,014_SAUDI_ARABIA
1496650,014_SAUDI_ARABIA_JAWWAL 
1496651,014_SAUDI_ARABIA_JAWWAL 
1496653,014_SAUDI_ARABIA_JAWWAL 
1496654,014_SAUDI_ARABIA_MOBIL
1496655,014_SAUDI_ARABIA_JAWWAL 
1496656,014_SAUDI_ARABIA_MOBIL
1496659,014_SAUDI_ARABIA_ZAIN 
14967,014_YEMEN 
149677,014_YEMEN_MOB 
14968,014_OMAN
149689,014_OMAN_MOB
1497022,014_PALTEL
1497042,014_PALTEL
1497056,014_PALESTINE_WATANIYA
1497059,014_PALTEL_MOB
1497082,014_PALTEL
1497092,014_PALTEL
14971,014_UNITED_ARAB_EMIR
1497150,014_UNITED_ARAB_EMIR_MOB
1497155,014_UNITED_ARAB_EMIR_MOB
 ,
1497156,014_UNITED_ARAB_EMIR_MOB
1497222,014_PALESTINE 
1497242,014_PALESTINE 
1497256,014_PALESTINE_WATANIYA
1497259,014_PALESTINE_MOB 
1497282,014_PALESTINE 
1497292,014_PALESTINE 
14973,014_BAHRAIN 
1497336,014_BAHRAIN_MOB 
1497337,014_BAHRAIN_MOB 
1497338,014_BAHRAIN_MOB 
1497339,014_BAHRAIN_MOB 
14974,014_QATAR 
1497412,014_QATAR_MOB 
149742,014_QATAR_MOB 
149743,014_QATAR_MOB 
149745,014_QATAR_MOB 
149746,014_QATAR_MOB 
149747,014_QATAR_MOB 
14975,014_BHUTAN
14976,014_MONGOLIA
1497650,014_MONGOLIA_MOB
1497655,014_MONGOLIA_MOB
 ,
1497688,014_MONGOLIA_MOB
1497691,014_MONGOLIA_MOB
1497692,014_MONGOLIA_MOB
1497695,014_MONGOLIA_MOB
1497696,014_MONGOLIA_MOB
1497698,014_MONGOLIA_MOB
1497699,014_MONGOLIA_MOB
14977,014_NEPAL 
1497798,014_NEPAL_MOB 
1498,014_IRAN
14989,014_IRAN_MOB
14992,014_TAJIKISTAN
149929,014_TAJIKISTAN_MOB
14993,014_TURKMENISTAN
149936,014_TURKMENISTAN_MOB
14994,014_AZERBAIJAN
1499440,014_AZERBAIJAN_MOB
1499444,014_AZERBAIJAN_MOB
1499450,014_AZERBAIJAN_AZERCELL 
1499451,014_AZERBAIJAN_AZERCELL 
1499455,014_AZERBAIJAN_BAKCELL
1499460,014_AZERBAIJAN_MOB
1499470,014_AZERBAJAN_AZERPHONE 
 ,
1499477,014_AZERBAJAN_AZERPHONE 
14995,014_GEORGIA 
1499514,014_GEORGIA_MOB_GEOCELL 
1499551,014_GEORGIA_MOB 
1499555,014_GEORGIA_MOB 
1499557,014_GEORGIA_MOB 
1499558,014_GEORGIA_MOB 
1499568,014_GEORGIA_MOB 
1499570,014_GEORGIA_MOB 
1499571,014_GEORGIA_MOB 
1499574,014_GEORGIA_MOB 
1499577,014_GEORGIA_MOB 
1499578,014_GEORGIA_MOB 
1499579,014_GEORGIA_MOB 
1499591,014_GEORGIA_MOB 
1499592,014_GEORGIA_MOB 
1499593,014_GEORGIA_MOB_GEOCELL 
1499595,014_GEORGIA_MOB 
1499596,014_GEORGIA_MOB 
1499597,014_GEORGIA_MOB 
1499598,014_GEORGIA_MOB 
1499599,014_GEORGIA_MOB 
14996,014_KYRGHYZSTAN 
 ,
149965,014_KYRGHYZSTAN_MOB 
1499677,014_KYRGHYZSTAN_MOB 
14998,014_UZBEKISTAN
149989,014_UZBEKISTAN_MOB
151,015_US
151242,015_BHAMAS
15124235,015_BHAMAS_MOB
15124237,015_BHAMAS_MOB
15124239,015_BHAMAS_MOB
151246,015_BARBADOS
151264,015_ANGUILLA
151268,015_ANTIGUA 
1512687,015_ANTIGUA_MOB 
151284,015_VIRGIN_ISL
151340,015_US_VIRGIN_ISL 
151345,015_CAYMAN_ISL
151441,015_BERMUDA 
151473,015_GRANADE 
151649,015_TURK_CAICOS 
151664,015_MONTSERRAT
151670,015_MARIANA_ISL 
151671,015_GUAM
151684,015_AMERICAN_SAMOA
 ,
151758,015_ST_LUCIA
151767,015_DOMINICA
151784,015_ST_VINCENT
151787,015_PUERTO_RICO 
151808,015_USA_HAWAII
151809,015_DOMINICAN_REP 
151829,015_DOMINICAN_REP 
151849,015_DOMINICAN_REP 
151868,015_TRINIDAD
151869,015_SAINT_KITTS_NEVIS 
151876,015_JAMAICA 
151907,015_ALASKA
151939,015_PUERTO_RICO 
1520,015_EGYPT 
15201,015_EGYPT_MOB 
15211,015_SOUTH_SUDAN 
15212,015_MOROCCO 
152126,015_MOROCCO_MOB 
15213,015_ALGERIA 
15216,015_TUNIS 
15218,015_LIBYA 
15220,015_GAMBIA
152207,015_GAMBIA_MOB
 ,
152209,015_GAMBIA_MOB
15221,015_SENEGAL 
15222,015_MAURITANIA
15223,015_MALI
15224,015_GUINEA
152246,015_GUINEA_MOB
15225,015_IVORY_COAST 
15226,015_BURKINA_FASO
15227,015_NIGER 
15228,015_TOGO
15229,015_BENIN 
15230,015_MAURITIUS 
15231,015_LIBERIA 
15232,015_SIERRA_LEONE
15233,015_GHANA 
15234,015_NIGERIA 
15235,015_CHAD
15236,015_CENTRAL_AFRICA
15237,015_CAMEROON
15238,015_CAPE_VERDE
1523859,015_CAPE_VERDE_MOB
152389,015_CAPE_VERDE_MOB
15239,015_ST_THOMAS 
 ,
15240,015_EQUATORIAL_GUINEA 
15241,015_GABON 
15242,015_CONGO_1 
15243,015_CONGO_2 
15244,015_ANGOLA
15245,015_BISSAU
15246,015_DIEGO GARCIA
15247,015_ASCENSION 
15248,015_SEYCHELLES
15249,015_SUDAN 
15250,015_RWANDA
15251,015_ETHIOPIA
15252,015_SOMALIA 
15253,015_DJIBOUTI
15254,015_KENYA 
15255,015_TANZANIA
15256,015_UGANDA
15257,015_BURUNDI 
15258,015_MOZAMBIQUE
15260,015_ZAMBIA
15261,015_MADAGASCAR
152613,015_MADAGASCAR_MOB
15262,015_REUNION 
 ,
15262269,015_MAYOTTE 
15262639,015_MAYOTTE_MOB 
15263,015_ZIMBABWE
15264,015_NAMIBIA 
15265,015_MALAWI
15266,015_LESOTHO 
15267,015_BOTSWANA
152677,015_BOTSWANA_MOB
15268,015_SWAZILAND 
15269,015_KOMOROS_ISL 
152693,015_KOMOROS_ISL_MOB 
1527,015_SOUTH_AFRICA
15277,015_SOUTH_AFRICA_MOB
15278,015_SOUTH_AFRICA_MOB
15290,015_SET_HELENA
15291,015_ERITREA 
15297,015_ARUBA 
15298,015_FAROE_ISL 
15299,015_GREENLAND 
1529949,015_GREENLAND_MOB 
152995,015_GREENLAND_MOB 
1530,015_GREECE
153069,015_GREECE_MOB
 ,
1531,015_NETHERLANDS 
15316,015_NETHERLANDS_MOB 
1532,015_BELGIUM 
15324,015_BELGIUM_MOB 
1533,015_FRANCE
15336,015_FRANCE_MOB
15337,015_FRANCE_MOB
1534,015_SPAIN 
15346,015_SPAIN_MOB 
15347,015_SPAIN_MOB 
15350,015_GIBRALTAR 
153505,015_GIBRALTAR_MOB 
153506,015_GIBRALTAR_MOB 
15351,015_PORTUGAL
15351169,015_PORTUGAL_MOB
15351189,015_PORTUGAL_MOB
15351292,015_AZURE 
15351295,015_AZURE 
15351296,015_AZURE 
15351600,015_PORTUGAL_MOB
15351609,015_PORTUGAL_MOB
15351639,015_PORTUGAL_MOB
15351659,015_PORTUGAL_MOB
 ,
15351669,015_PORTUGAL_MOB
153519,015_PORTUGAL_MOB
15352,015_LUXEMBOURG
153526,015_LUXEMBOURG_MOB
15353,015_IRELAND 
15353700,015_IRELAND_MOB 
1535376,015_IRELAND_MOB 
153538,015_IRELAND_MOB 
15354,015_ICELAND 
153543,015_ICELAND_MOB 
153546,015_ICELAND_MOB 
153547,015_ICELAND_MOB 
153548,015_ICELAND_MOB 
15355,015_ALBANIA 
153556,015_ALBANIA_MOB 
15356,015_MALTA 
15357,015_CYPRUS
153579,015_CYPRUS_MOB
15358,015_FINLAND 
153584,015_FINLAND_MOB 
1535850,015_FINLAND_MOB 
1535871,015_FINLAND_MOB 
15359,015_BULGARIA
 ,
1535987,015_BULGARIA_MOB
1535988,015_BULGARIA_MOB
1535989,015_BULGARIA_MOB
1535998,015_BULGARIA_MOB
1535999,015_BULGARIA_MOB
1536,015_HUNGARY 
153620,015_HUNGARY_MOB 
153630,015_HUNGARY_MOB 
153670,015_HUNGARY_MOB 
15370,015_LITHUANIA 
153706,015_LITHUANIA_MOB 
15371,015_LATVIA
153712,015_LATVIA_MOB
15372,015_ESTONIA 
153725,015_ESTONIA_MOB 
1537270,015_ESTONIA_PREM
15373,015_MOLDOVA 
15374,015_ARMENIA 
15375,015_BELARUS 
1537525,015_BELARUS_MOB 
1537529,015_BELARUS_MOB 
1537533,015_BELARUS_MOB 
1537544,015_BELARUS_MOB 
 ,
15376,015_ANDORRA 
15377,015_MONACO
15378,015_SAN_MARINO
15379,015_VATICAN 
15380,015_UKRAINE 
15381,015_SERBIA
15382,015_SERBIA_MONTENEGRO 
15385,015_CROATIA 
153859,015_CROATIA_MOB 
15386,015_SLOVENIA
1538620,015_SLOVENIA_MOB
1538621,015_SLOVENIA_MOB
1538630,015_SLOVENIA_MOB
1538631,015_SLOVENIA_MOB
1538640,015_SLOVENIA_MOB
1538641,015_SLOVENIA_MOB
